trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.002, 'e': 0.9231163463866363}",20,0,-194.69197294922344,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
41,False,"{'a': 0.002, 'e': 0.9212719586963491}",30,0,-104.85907146467338,"{0: 14, 1: 9, 2: 6, 3: 1, 4: 0}",0
42,False,"{'a': 0.002, 'e': 0.9194312560951252}",25,0,-237.45665935302935,"{0: 9, 1: 3, 2: 9, 3: 1, 4: 3}",0
43,False,"{'a': 0.002, 'e': 0.9175942312201515}",30,0,-125.20908037320184,"{0: 19, 1: 1, 2: 6, 3: 4, 4: 0}",0
44,False,"{'a': 0.002, 'e': 0.9157608767233262}",20,0,-129.21034176069026,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
45,False,"{'a': 0.002, 'e': 0.9139311852712287}",30,6,-81.6517117820264,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 0}",1
46,False,"{'a': 0.002, 'e': 0.9121051495450909}",25,0,-144.37983296718733,"{0: 11, 1: 7, 2: 4, 3: 2, 4: 1}",0
47,False,"{'a': 0.002, 'e': 0.9102827622407674}",20,0,-100.90855161198463,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.002, 'e': 0.9084640160687066}",20,0,-94.42134469707051,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.002, 'e': 0.9066489037539214}",20,0,-51.539459395122506,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
50,False,"{'a': 0.002, 'e': 0.9048374180359601}",20,0,-138.8596048180773,"{0: 7, 1: 1, 2: 10, 3: 2, 4: 0}",0
51,False,"{'a': 0.002, 'e': 0.9030295516688773}",20,0,-211.03676003379024,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
52,False,"{'a': 0.002, 'e': 0.9012252974212053}",20,0,-101.16769631359116,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
53,False,"{'a': 0.002, 'e': 0.8994246480759246}",20,0,-70.95098838414803,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
54,False,"{'a': 0.002, 'e': 0.8976275964304354}",20,0,-184.77339076964404,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
55,False,"{'a': 0.002, 'e': 0.8958341352965288}",25,0,-148.41435577454118,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
56,False,"{'a': 0.002, 'e': 0.8940442575003578}",35,0,-196.59367194214852,"{0: 18, 1: 6, 2: 8, 3: 1, 4: 2}",0
57,False,"{'a': 0.002, 'e': 0.8922579558824089}",20,0,-137.07769749589434,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
58,False,"{'a': 0.002, 'e': 0.8904752232974732}",20,0,-127.58128488792745,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
59,False,"{'a': 0.002, 'e': 0.8886960526146179}",25,0,-194.62452903984848,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
60,False,"{'a': 0.002, 'e': 0.886920436717158}",20,0,-121.8187202337481,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
61,False,"{'a': 0.002, 'e': 0.8851483685026276}",25,0,-185.75110310285908,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
62,False,"{'a': 0.002, 'e': 0.8833798408827513}",30,0,-181.38537493170583,"{0: 13, 1: 5, 2: 9, 3: 2, 4: 1}",0
63,False,"{'a': 0.002, 'e': 0.8816148467834165}",25,4,-140.05280688679284,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 1}",1
64,False,"{'a': 0.002, 'e': 0.8798533791446443}",20,0,-109.92005632806597,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
65,False,"{'a': 0.002, 'e': 0.8780954309205619}",20,0,-194.02736174680834,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
66,False,"{'a': 0.002, 'e': 0.8763409950793738}",20,0,-88.00164416611175,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
67,False,"{'a': 0.002, 'e': 0.8745900646033345}",25,0,-147.5351551091209,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
68,False,"{'a': 0.002, 'e': 0.8728426324887198}",25,0,-88.04229610541265,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
69,False,"{'a': 0.002, 'e': 0.8710986917457989}",25,0,-171.97520439520812,"{0: 8, 1: 6, 2: 9, 3: 1, 4: 1}",0
70,False,"{'a': 0.002, 'e': 0.8693582353988064}",20,0,-164.24977619955513,"{0: 5, 1: 5, 2: 8, 3: 1, 4: 1}",0
71,False,"{'a': 0.002, 'e': 0.8676212564859146}",20,0,-177.655518213077,"{0: 7, 1: 2, 2: 6, 3: 4, 4: 1}",0
72,False,"{'a': 0.002, 'e': 0.8658877480592055}",25,0,-116.51753303374244,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
73,False,"{'a': 0.002, 'e': 0.8641577031846432}",25,0,-190.34640854497053,"{0: 8, 1: 5, 2: 9, 3: 2, 4: 1}",0
74,False,"{'a': 0.002, 'e': 0.8624311149420459}",25,0,-139.16961635635627,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
75,False,"{'a': 0.002, 'e': 0.8607079764250584}",25,0,-171.83662829400296,"{0: 10, 1: 8, 2: 4, 3: 1, 4: 2}",0
76,False,"{'a': 0.002, 'e': 0.8589882807411241}",25,0,-138.30894117709644,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
77,False,"{'a': 0.002, 'e': 0.857272021011458}",30,0,-246.07165874950252,"{0: 12, 1: 8, 2: 5, 3: 2, 4: 3}",0
78,False,"{'a': 0.002, 'e': 0.8555591903710191}",20,0,-84.86369817192711,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
79,False,"{'a': 0.002, 'e': 0.8538497819684824}",20,0,-129.87399668888074,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
80,False,"{'a': 0.002, 'e': 0.852143788966212}",25,0,-154.0043836974434,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
81,False,"{'a': 0.002, 'e': 0.8504412045402336}",20,0,-197.19797298989639,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
82,False,"{'a': 0.002, 'e': 0.8487420218802074}",25,0,-130.0910976252896,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
83,False,"{'a': 0.002, 'e': 0.8470462341894004}",20,0,-21.041411437978855,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.002, 'e': 0.8453538346846595}",25,0,-208.96310930545548,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
85,False,"{'a': 0.002, 'e': 0.8436648165963845}",20,0,-103.97376662703853,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
86,False,"{'a': 0.002, 'e': 0.8419791731685007}",20,0,-108.22644839508773,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
87,False,"{'a': 0.002, 'e': 0.8402968976584322}",20,0,-109.39459375827522,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
88,False,"{'a': 0.002, 'e': 0.8386179833370747}",20,0,-114.43096357817412,"{0: 11, 1: 2, 2: 3, 3: 4, 4: 0}",0
89,False,"{'a': 0.002, 'e': 0.8369424234887688}",25,0,-113.73071437474333,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
90,False,"{'a': 0.002, 'e': 0.8352702114112728}",25,0,-153.50577164044773,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
91,False,"{'a': 0.002, 'e': 0.8336013404157361}",25,0,-88.65203025455318,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
92,False,"{'a': 0.002, 'e': 0.8319358038266725}",30,0,-96.5048171889676,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 0}",0
93,False,"{'a': 0.002, 'e': 0.8302735949819335}",25,0,-72.04022308506084,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.002, 'e': 0.8286147072326815}",20,0,-104.47874637344901,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
95,False,"{'a': 0.002, 'e': 0.8269591339433632}",20,0,-82.36302242950514,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
96,False,"{'a': 0.002, 'e': 0.8253068684916832}",25,0,-37.19520279995235,"{0: 16, 1: 7, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.002, 'e': 0.8236579042685777}",20,0,-81.68212965414307,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
98,False,"{'a': 0.002, 'e': 0.8220122346781874}",20,0,-186.90955903950302,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
99,False,"{'a': 0.002, 'e': 0.8203698531378318}",20,0,-86.56733352906345,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
100,False,"{'a': 0.002, 'e': 0.8187307530779827}",20,0,-221.54575973878838,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
101,False,"{'a': 0.002, 'e': 0.8170949279422375}",35,0,-210.22079248573704,"{0: 21, 1: 5, 2: 5, 3: 0, 4: 4}",0
102,False,"{'a': 0.002, 'e': 0.8154623711872935}",20,0,-55.91046201860905,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
103,False,"{'a': 0.002, 'e': 0.8138330762829216}",20,0,-184.29953139363695,"{0: 6, 1: 4, 2: 7, 3: 1, 4: 2}",0
104,False,"{'a': 0.002, 'e': 0.8122070367119398}",20,0,-138.13530753616465,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
105,False,"{'a': 0.002, 'e': 0.810584245970188}",35,0,-160.77688305168584,"{0: 21, 1: 3, 2: 8, 3: 2, 4: 1}",0
106,False,"{'a': 0.002, 'e': 0.8089646975665007}",30,0,-130.68308993113936,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
107,False,"{'a': 0.002, 'e': 0.8073483850226824}",20,0,-120.14613132217364,"{0: 7, 1: 7, 2: 5, 3: 0, 4: 1}",0
108,False,"{'a': 0.002, 'e': 0.8057353018734805}",20,0,-68.32678728503835,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
109,False,"{'a': 0.002, 'e': 0.8041254416665605}",30,0,-190.82503539809196,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
110,False,"{'a': 0.002, 'e': 0.8025187979624794}",20,0,-157.957189588536,"{0: 10, 1: 4, 2: 1, 3: 3, 4: 2}",0
111,False,"{'a': 0.002, 'e': 0.80091536433466}",20,2,-90.34796004377048,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 1}",1
112,False,"{'a': 0.002, 'e': 0.799315134369366}",25,0,-180.77169327697993,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
113,False,"{'a': 0.002, 'e': 0.7977181016656751}",25,0,-150.53911261397874,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
114,False,"{'a': 0.002, 'e': 0.7961242598354545}",20,0,-149.0565962598377,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
115,False,"{'a': 0.002, 'e': 0.7945336025033348}",25,0,-202.9196800292624,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
116,False,"{'a': 0.002, 'e': 0.7929461233066845}",25,0,-185.68067216375982,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
117,False,"{'a': 0.002, 'e': 0.7913618158955846}",25,0,-46.58309377758793,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
118,False,"{'a': 0.002, 'e': 0.7897806739328035}",20,0,-128.47766200095086,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
119,False,"{'a': 0.002, 'e': 0.7882026910937712}",25,0,-149.8874050173498,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
120,False,"{'a': 0.002, 'e': 0.7866278610665541}",30,0,-110.4810940652269,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
121,False,"{'a': 0.002, 'e': 0.7850561775518302}",25,0,-103.60836903927256,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
122,False,"{'a': 0.002, 'e': 0.7834876342628633}",35,8,-142.18922520963596,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 2}",1
123,False,"{'a': 0.002, 'e': 0.781922224925478}",25,0,-195.68343490503932,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
124,False,"{'a': 0.002, 'e': 0.780359943278035}",35,0,-173.21816235581844,"{0: 21, 1: 3, 2: 7, 3: 3, 4: 1}",0
125,False,"{'a': 0.002, 'e': 0.7788007830714057}",25,0,-32.459800652400716,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
126,False,"{'a': 0.002, 'e': 0.7772447380689469}",30,0,-127.83658032476167,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
127,False,"{'a': 0.002, 'e': 0.7756918020464768}",20,0,-61.74356144389353,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
128,False,"{'a': 0.002, 'e': 0.7741419687922492}",25,0,-227.17021307334574,"{0: 10, 1: 7, 2: 4, 3: 0, 4: 4}",0
129,False,"{'a': 0.002, 'e': 0.7725952321069288}",25,0,-73.01621628119834,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
130,False,"{'a': 0.002, 'e': 0.771051585803567}",20,0,-98.77868134904129,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
131,False,"{'a': 0.002, 'e': 0.7695110237075765}",20,0,-209.62726622145206,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
132,False,"{'a': 0.002, 'e': 0.7679735396567069}",25,0,-186.63499855240545,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
133,False,"{'a': 0.002, 'e': 0.7664391275010198}",20,0,-52.583903862537355,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.002, 'e': 0.7649077811028647}",20,0,-72.09076320269725,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
135,False,"{'a': 0.002, 'e': 0.7633794943368539}",20,0,-97.39338416035218,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
136,False,"{'a': 0.002, 'e': 0.7618542610898383}",20,0,-139.3388237824459,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
137,False,"{'a': 0.002, 'e': 0.7603320752608829}",20,0,-128.05714839196975,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
138,False,"{'a': 0.002, 'e': 0.7588129307612422}",25,0,-155.44794228615797,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
139,False,"{'a': 0.002, 'e': 0.7572968215143364}",20,0,-117.07440682200013,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
140,False,"{'a': 0.002, 'e': 0.7557837414557264}",25,0,-182.42472847029893,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
141,False,"{'a': 0.002, 'e': 0.7542736845330898}",25,0,-58.87561147246949,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
142,False,"{'a': 0.002, 'e': 0.7527666447061971}",20,0,-117.06408537949498,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
143,False,"{'a': 0.002, 'e': 0.7512626159468869}",25,0,-79.02072675756585,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
144,False,"{'a': 0.002, 'e': 0.7497615922390423}",25,0,-109.92452730509224,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
145,False,"{'a': 0.002, 'e': 0.7482635675785662}",30,3,-153.6813924490468,"{0: 16, 1: 2, 2: 4, 3: 4, 4: 1}",1
146,False,"{'a': 0.002, 'e': 0.7467685359733581}",25,0,-155.2010106776509,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
147,False,"{'a': 0.002, 'e': 0.7452764914432897}",20,0,-72.53772939473185,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
148,False,"{'a': 0.002, 'e': 0.7437874280201806}",25,1,-122.40375443360037,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 1}",1
149,False,"{'a': 0.002, 'e': 0.7423013397477753}",35,9,-46.49658729808837,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 0}",1
150,False,"{'a': 0.002, 'e': 0.7408182206817189}",30,0,-135.16548915299296,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
151,False,"{'a': 0.002, 'e': 0.7393380648895329}",30,0,-253.73847498473796,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 5}",0
152,False,"{'a': 0.002, 'e': 0.7378608664505922}",25,0,-190.22260764454538,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
153,False,"{'a': 0.002, 'e': 0.7363866194561012}",20,0,-115.65144146670507,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
154,False,"{'a': 0.002, 'e': 0.7349153180090698}",30,0,-163.2009734721566,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
155,False,"{'a': 0.002, 'e': 0.7334469562242903}",25,0,-226.23218086461387,"{0: 11, 1: 4, 2: 6, 3: 0, 4: 4}",0
156,False,"{'a': 0.002, 'e': 0.7319815282283137}",20,0,-67.53814900395629,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.730519028159426}",25,0,-105.83127169981185,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
158,False,"{'a': 0.002, 'e': 0.729059450167625}",30,0,-19.444959887955072,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
159,False,"{'a': 0.002, 'e': 0.7276027884145967}",25,0,-206.15096183688567,"{0: 9, 1: 5, 2: 5, 3: 5, 4: 1}",0
160,False,"{'a': 0.002, 'e': 0.7261490370736922}",25,0,-43.46173935521438,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
161,False,"{'a': 0.002, 'e': 0.7246981903299041}",25,0,-126.51830886327016,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
162,False,"{'a': 0.002, 'e': 0.7232502423798437}",25,0,-69.11826957414321,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
163,False,"{'a': 0.002, 'e': 0.7218051874317171}",30,0,-177.7506449552464,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 3}",0
164,False,"{'a': 0.002, 'e': 0.7203630197053026}",20,0,-122.82265117914196,"{0: 7, 1: 7, 2: 4, 3: 1, 4: 1}",0
165,False,"{'a': 0.002, 'e': 0.7189237334319274}",20,0,-54.94288539343821,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
166,False,"{'a': 0.002, 'e': 0.7174873228544445}",20,0,-123.93452777709362,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",1
167,False,"{'a': 0.002, 'e': 0.7160537822272097}",20,0,-28.329673627616785,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
168,False,"{'a': 0.002, 'e': 0.7146231058160586}",20,0,-44.023766454762644,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
169,False,"{'a': 0.002, 'e': 0.7131952878982836}",25,0,-148.5944633018533,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
170,False,"{'a': 0.002, 'e': 0.711770322762611}",20,0,-11.320438870640256,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.002, 'e': 0.7103482047091785}",35,19,-40.74662095732547,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
172,False,"{'a': 0.002, 'e': 0.708928928049512}",25,0,-136.92052252153536,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
173,False,"{'a': 0.002, 'e': 0.7075124871065029}",20,0,-189.03846531019883,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
174,False,"{'a': 0.002, 'e': 0.7060988762143856}",30,0,-205.7238092632412,"{0: 14, 1: 5, 2: 7, 3: 2, 4: 2}",0
175,False,"{'a': 0.002, 'e': 0.7046880897187147}",35,0,-229.50225358704955,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 5}",0
176,False,"{'a': 0.002, 'e': 0.7032801219763422}",30,0,-195.93027812308574,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
177,False,"{'a': 0.002, 'e': 0.7018749673553952}",30,6,-55.80228536070957,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 0}",1
178,False,"{'a': 0.002, 'e': 0.7004726202352536}",20,0,-26.76587353437102,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.002, 'e': 0.6990730750065268}",25,0,-69.94547485861624,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
180,False,"{'a': 0.002, 'e': 0.6976763260710322}",20,0,-155.60085480748538,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
181,False,"{'a': 0.002, 'e': 0.6962823678417722}",30,0,-122.94177361226163,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
182,False,"{'a': 0.002, 'e': 0.6948911947429118}",30,0,-101.8695268522064,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
183,False,"{'a': 0.002, 'e': 0.6935028012097569}",30,0,-195.49396715301964,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
