trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.002, 'e': 0.943649947436799}",20,0,-109.07264042117322,"{0: 8, 1: 4, 2: 6, 3: 2, 4: 0}",0
30,False,"{'a': 0.002, 'e': 0.9417645335842492}",25,0,-144.75214706267442,"{0: 13, 1: 7, 2: 2, 3: 1, 4: 2}",0
31,False,"{'a': 0.002, 'e': 0.9398828867910894}",20,0,-177.03067114265474,"{0: 7, 1: 5, 2: 4, 3: 2, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.93800499953073}",25,0,-277.57809553299666,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 6}",0
33,False,"{'a': 0.002, 'e': 0.9361308642916194}",25,0,-204.5644910662728,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
34,False,"{'a': 0.002, 'e': 0.9342604735772141}",20,0,-134.1759141519186,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
35,False,"{'a': 0.002, 'e': 0.9323938199059488}",25,0,-191.792265661062,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
36,False,"{'a': 0.002, 'e': 0.9305308958112063}",25,0,-119.52074627684866,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
37,False,"{'a': 0.002, 'e': 0.9286716938412878}",25,5,-104.53987833831822,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",1
38,False,"{'a': 0.002, 'e': 0.9268162065593828}",20,0,-111.17020047123837,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
39,False,"{'a': 0.002, 'e': 0.9249644265435398}",25,0,-154.6574210558814,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
40,False,"{'a': 0.002, 'e': 0.9231163463866363}",20,0,-153.1005360109677,"{0: 7, 1: 4, 2: 6, 3: 2, 4: 1}",0
41,False,"{'a': 0.002, 'e': 0.9212719586963491}",25,0,-180.29029320966646,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
42,False,"{'a': 0.002, 'e': 0.9194312560951252}",30,0,-311.25343582666335,"{0: 11, 1: 7, 2: 5, 3: 2, 4: 5}",0
43,False,"{'a': 0.002, 'e': 0.9175942312201515}",25,0,-144.74586362853654,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
44,False,"{'a': 0.002, 'e': 0.9157608767233262}",30,0,-252.10722002170544,"{0: 9, 1: 8, 2: 8, 3: 3, 4: 2}",0
45,False,"{'a': 0.002, 'e': 0.9139311852712287}",25,0,-231.4838504690329,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
46,False,"{'a': 0.002, 'e': 0.9121051495450909}",25,0,-210.2919557875564,"{0: 9, 1: 4, 2: 8, 3: 2, 4: 2}",0
47,False,"{'a': 0.002, 'e': 0.9102827622407674}",20,0,-208.27801185874483,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 3}",0
48,False,"{'a': 0.002, 'e': 0.9084640160687066}",20,0,-146.48887482753395,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
49,False,"{'a': 0.002, 'e': 0.9066489037539214}",20,0,-136.7712200505809,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
50,False,"{'a': 0.002, 'e': 0.9048374180359601}",35,0,-373.4720345413567,"{0: 14, 1: 5, 2: 8, 3: 2, 4: 6}",0
51,False,"{'a': 0.002, 'e': 0.9030295516688773}",25,0,-299.85307572748087,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 5}",0
52,False,"{'a': 0.002, 'e': 0.9012252974212053}",20,0,-126.17457461283107,"{0: 12, 1: 2, 2: 1, 3: 4, 4: 1}",0
53,False,"{'a': 0.002, 'e': 0.8994246480759246}",30,0,-156.85172925117715,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
54,False,"{'a': 0.002, 'e': 0.8976275964304354}",25,0,-148.0044042289809,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
55,False,"{'a': 0.002, 'e': 0.8958341352965288}",30,0,-223.38480228655527,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
56,False,"{'a': 0.002, 'e': 0.8940442575003578}",20,0,-104.93855913861137,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
57,False,"{'a': 0.002, 'e': 0.8922579558824089}",20,0,-80.58395677748436,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
58,False,"{'a': 0.002, 'e': 0.8904752232974732}",20,3,-17.25570431465894,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.002, 'e': 0.8886960526146179}",25,0,-150.92146754175917,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
60,False,"{'a': 0.002, 'e': 0.886920436717158}",30,0,-162.40297291338888,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
61,False,"{'a': 0.002, 'e': 0.8851483685026276}",20,0,-157.12957268164143,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
62,False,"{'a': 0.002, 'e': 0.8833798408827513}",20,0,-77.62737790415318,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
63,False,"{'a': 0.002, 'e': 0.8816148467834165}",25,13,-93.15852901854396,"{0: 7, 1: 0, 2: 2, 3: 2, 4: 1}",1
64,False,"{'a': 0.002, 'e': 0.8798533791446443}",35,7,-168.6721513494768,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 3}",1
65,False,"{'a': 0.002, 'e': 0.8780954309205619}",25,0,-185.45002766790978,"{0: 10, 1: 6, 2: 5, 3: 2, 4: 2}",0
66,False,"{'a': 0.002, 'e': 0.8763409950793738}",25,0,-100.86927055458452,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
67,False,"{'a': 0.002, 'e': 0.8745900646033345}",20,0,-79.57847559502022,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
68,False,"{'a': 0.002, 'e': 0.8728426324887198}",30,0,-169.7643477041626,"{0: 17, 1: 7, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.002, 'e': 0.8710986917457989}",20,0,-170.80120346048895,"{0: 8, 1: 2, 2: 5, 3: 4, 4: 1}",0
70,False,"{'a': 0.002, 'e': 0.8693582353988064}",25,0,-99.69565254925234,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
71,False,"{'a': 0.002, 'e': 0.8676212564859146}",20,0,-126.52795703648374,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
72,False,"{'a': 0.002, 'e': 0.8658877480592055}",25,0,-198.58617869564245,"{0: 12, 1: 6, 2: 2, 3: 2, 4: 3}",0
73,False,"{'a': 0.002, 'e': 0.8641577031846432}",25,0,-86.58552655069047,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
74,False,"{'a': 0.002, 'e': 0.8624311149420459}",35,0,-253.58979621196096,"{0: 16, 1: 7, 2: 4, 3: 6, 4: 2}",0
75,False,"{'a': 0.002, 'e': 0.8607079764250584}",20,0,-109.41260598127091,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
76,False,"{'a': 0.002, 'e': 0.8589882807411241}",20,0,-107.91272448358963,"{0: 8, 1: 5, 2: 5, 3: 2, 4: 0}",0
77,False,"{'a': 0.002, 'e': 0.857272021011458}",30,0,-115.34202741798654,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
78,False,"{'a': 0.002, 'e': 0.8555591903710191}",20,0,-133.03456893119477,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
79,False,"{'a': 0.002, 'e': 0.8538497819684824}",20,0,-153.9779147064952,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
80,False,"{'a': 0.002, 'e': 0.852143788966212}",25,0,-160.54989383414897,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
81,False,"{'a': 0.002, 'e': 0.8504412045402336}",25,0,-153.6322089704526,"{0: 10, 1: 5, 2: 8, 3: 1, 4: 1}",0
82,False,"{'a': 0.002, 'e': 0.8487420218802074}",20,0,-112.14605211708104,"{0: 11, 1: 6, 2: 1, 3: 0, 4: 2}",0
83,False,"{'a': 0.002, 'e': 0.8470462341894004}",20,0,-128.10950637005425,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
84,False,"{'a': 0.002, 'e': 0.8453538346846595}",20,0,-111.83255232197044,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
85,False,"{'a': 0.002, 'e': 0.8436648165963845}",20,0,-94.3915733883339,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
86,False,"{'a': 0.002, 'e': 0.8419791731685007}",25,0,-176.31337306048303,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
87,False,"{'a': 0.002, 'e': 0.8402968976584322}",20,0,-99.85981720582346,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
88,False,"{'a': 0.002, 'e': 0.8386179833370747}",20,0,-183.18344774411804,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
89,False,"{'a': 0.002, 'e': 0.8369424234887688}",30,0,-191.62818182862216,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
90,False,"{'a': 0.002, 'e': 0.8352702114112728}",20,0,-124.56995530245987,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
91,False,"{'a': 0.002, 'e': 0.8336013404157361}",20,0,-145.63954915556857,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
92,False,"{'a': 0.002, 'e': 0.8319358038266725}",20,0,-112.44825485530926,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
93,False,"{'a': 0.002, 'e': 0.8302735949819335}",25,0,-216.1748235066093,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
94,False,"{'a': 0.002, 'e': 0.8286147072326815}",30,0,-157.77628627121436,"{0: 15, 1: 6, 2: 6, 3: 2, 4: 1}",0
95,False,"{'a': 0.002, 'e': 0.8269591339433632}",25,0,-113.65540474364525,"{0: 13, 1: 4, 2: 5, 3: 3, 4: 0}",0
96,False,"{'a': 0.002, 'e': 0.8253068684916832}",20,0,-58.494836904142204,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
97,False,"{'a': 0.002, 'e': 0.8236579042685777}",30,8,-258.9390855645086,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 5}",1
98,False,"{'a': 0.002, 'e': 0.8220122346781874}",25,0,-254.02178813395722,"{0: 11, 1: 2, 2: 7, 3: 1, 4: 4}",0
99,False,"{'a': 0.002, 'e': 0.8203698531378318}",30,0,-120.26618502657463,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
100,False,"{'a': 0.002, 'e': 0.8187307530779827}",25,13,-43.66635040243833,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.002, 'e': 0.8170949279422375}",30,0,-114.56080068087559,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
102,False,"{'a': 0.002, 'e': 0.8154623711872935}",20,0,-47.67259307308234,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
103,False,"{'a': 0.002, 'e': 0.8138330762829216}",20,0,-36.42444548562701,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.002, 'e': 0.8122070367119398}",20,0,-166.78916410545258,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
105,False,"{'a': 0.002, 'e': 0.810584245970188}",25,0,-138.39949120648222,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
106,False,"{'a': 0.002, 'e': 0.8089646975665007}",25,0,-270.24580479016225,"{0: 11, 1: 2, 2: 5, 3: 3, 4: 4}",0
107,False,"{'a': 0.002, 'e': 0.8073483850226824}",20,0,-66.97229116226019,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
108,False,"{'a': 0.002, 'e': 0.8057353018734805}",20,0,-145.28949566680006,"{0: 8, 1: 5, 2: 3, 3: 3, 4: 1}",0
109,False,"{'a': 0.002, 'e': 0.8041254416665605}",25,5,-141.36215275484233,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",1
110,False,"{'a': 0.002, 'e': 0.8025187979624794}",20,0,-144.13048971188616,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
111,False,"{'a': 0.002, 'e': 0.80091536433466}",25,0,-138.39382270113813,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
112,False,"{'a': 0.002, 'e': 0.799315134369366}",20,0,-109.15152952398704,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
113,False,"{'a': 0.002, 'e': 0.7977181016656751}",20,0,-72.176569874601,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
114,False,"{'a': 0.002, 'e': 0.7961242598354545}",25,0,-198.88097480120882,"{0: 10, 1: 5, 2: 6, 3: 2, 4: 2}",0
115,False,"{'a': 0.002, 'e': 0.7945336025033348}",30,3,-111.44587129793727,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 1}",1
116,False,"{'a': 0.002, 'e': 0.7929461233066845}",30,0,-227.0223019042384,"{0: 12, 1: 6, 2: 5, 3: 6, 4: 1}",0
117,False,"{'a': 0.002, 'e': 0.7913618158955846}",20,0,-114.96676058013814,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
118,False,"{'a': 0.002, 'e': 0.7897806739328035}",20,0,-106.23847688666487,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
119,False,"{'a': 0.002, 'e': 0.7882026910937712}",25,0,-66.96654018938214,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
120,False,"{'a': 0.002, 'e': 0.7866278610665541}",35,0,-274.4787346175994,"{0: 19, 1: 5, 2: 4, 3: 2, 4: 5}",0
121,False,"{'a': 0.002, 'e': 0.7850561775518302}",20,0,-213.25858610495075,"{0: 8, 1: 4, 2: 4, 3: 0, 4: 4}",0
122,False,"{'a': 0.002, 'e': 0.7834876342628633}",20,0,-65.012033092023,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
123,False,"{'a': 0.002, 'e': 0.781922224925478}",20,0,-136.33437744578907,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
124,False,"{'a': 0.002, 'e': 0.780359943278035}",20,0,-133.64744726489724,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
125,False,"{'a': 0.002, 'e': 0.7788007830714057}",20,0,-83.52920849420036,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.002, 'e': 0.7772447380689469}",30,0,-107.59459933702112,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
127,False,"{'a': 0.002, 'e': 0.7756918020464768}",30,0,-164.77509019840053,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
128,False,"{'a': 0.002, 'e': 0.7741419687922492}",25,0,-207.50186474508064,"{0: 10, 1: 3, 2: 8, 3: 2, 4: 2}",0
129,False,"{'a': 0.002, 'e': 0.7725952321069288}",20,0,-187.88838315149738,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
130,False,"{'a': 0.002, 'e': 0.771051585803567}",20,11,-40.556056596837784,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.002, 'e': 0.7695110237075765}",20,0,-142.92691500311605,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
132,False,"{'a': 0.002, 'e': 0.7679735396567069}",25,0,-125.80703138523701,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
133,False,"{'a': 0.002, 'e': 0.7664391275010198}",20,0,-97.61959354947938,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
134,False,"{'a': 0.002, 'e': 0.7649077811028647}",20,0,-35.62759718341701,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
135,False,"{'a': 0.002, 'e': 0.7633794943368539}",25,0,-164.01224157084238,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
136,False,"{'a': 0.002, 'e': 0.7618542610898383}",20,0,-77.88500575605276,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
137,False,"{'a': 0.002, 'e': 0.7603320752608829}",25,2,-168.74121968063028,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 3}",1
138,False,"{'a': 0.002, 'e': 0.7588129307612422}",25,0,-178.35312820857246,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
139,False,"{'a': 0.002, 'e': 0.7572968215143364}",20,0,-107.89291240409895,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
140,False,"{'a': 0.002, 'e': 0.7557837414557264}",20,0,-104.70330513300807,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
141,False,"{'a': 0.002, 'e': 0.7542736845330898}",30,0,-184.08818985830894,"{0: 19, 1: 5, 2: 2, 3: 0, 4: 4}",0
142,False,"{'a': 0.002, 'e': 0.7527666447061971}",25,9,-94.36118670289633,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 2}",1
143,False,"{'a': 0.002, 'e': 0.7512626159468869}",25,0,-102.49680644818861,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
144,False,"{'a': 0.002, 'e': 0.7497615922390423}",25,5,-76.45929117307762,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
145,False,"{'a': 0.002, 'e': 0.7482635675785662}",25,0,-212.00227421320926,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
146,False,"{'a': 0.002, 'e': 0.7467685359733581}",25,0,-55.88167675816712,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
147,False,"{'a': 0.002, 'e': 0.7452764914432897}",20,13,-58.31596064144743,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 1}",1
148,False,"{'a': 0.002, 'e': 0.7437874280201806}",25,0,-32.119559567617934,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
149,False,"{'a': 0.002, 'e': 0.7423013397477753}",20,0,-72.31370135813899,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
150,False,"{'a': 0.002, 'e': 0.7408182206817189}",25,0,-142.58004049135204,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
151,False,"{'a': 0.002, 'e': 0.7393380648895329}",30,0,-84.92883728486515,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
152,False,"{'a': 0.002, 'e': 0.7378608664505922}",25,0,-168.03860432021196,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
153,False,"{'a': 0.002, 'e': 0.7363866194561012}",25,0,-96.37572571809281,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
154,False,"{'a': 0.002, 'e': 0.7349153180090698}",30,6,-123.17293538342581,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 2}",1
155,False,"{'a': 0.002, 'e': 0.7334469562242903}",20,0,-189.3435176388584,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
156,False,"{'a': 0.002, 'e': 0.7319815282283137}",25,0,-101.38664227574104,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
157,False,"{'a': 0.002, 'e': 0.730519028159426}",30,0,-77.17486759072939,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
158,False,"{'a': 0.002, 'e': 0.729059450167625}",25,0,-75.72726026496444,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
159,False,"{'a': 0.002, 'e': 0.7276027884145967}",25,0,-157.4294699940648,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
160,False,"{'a': 0.002, 'e': 0.7261490370736922}",20,0,-116.97127273943578,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
161,False,"{'a': 0.002, 'e': 0.7246981903299041}",25,0,-113.64955249441785,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
162,False,"{'a': 0.002, 'e': 0.7232502423798437}",30,0,-110.86993698756486,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
163,False,"{'a': 0.002, 'e': 0.7218051874317171}",25,0,-71.52585498733181,"{0: 16, 1: 5, 2: 2, 3: 2, 4: 0}",0
164,False,"{'a': 0.002, 'e': 0.7203630197053026}",25,6,-56.08843463438868,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
165,False,"{'a': 0.002, 'e': 0.7189237334319274}",25,0,-87.88646336535155,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
166,False,"{'a': 0.002, 'e': 0.7174873228544445}",25,0,-176.59648869315447,"{0: 13, 1: 5, 2: 2, 3: 3, 4: 2}",1
167,False,"{'a': 0.002, 'e': 0.7160537822272097}",25,0,-67.61129279469988,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
168,False,"{'a': 0.002, 'e': 0.7146231058160586}",35,0,-285.3369717531951,"{0: 18, 1: 3, 2: 7, 3: 3, 4: 4}",0
169,False,"{'a': 0.002, 'e': 0.7131952878982836}",25,0,-254.78988901579257,"{0: 11, 1: 2, 2: 7, 3: 1, 4: 4}",0
170,False,"{'a': 0.002, 'e': 0.711770322762611}",20,0,-102.22696216946198,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
171,False,"{'a': 0.002, 'e': 0.7103482047091785}",25,0,-119.95218633535785,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
172,False,"{'a': 0.002, 'e': 0.708928928049512}",30,0,-171.9088156787991,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
173,False,"{'a': 0.002, 'e': 0.7075124871065029}",35,0,-136.31901327490925,"{0: 24, 1: 1, 2: 6, 3: 3, 4: 1}",0
174,False,"{'a': 0.002, 'e': 0.7060988762143856}",30,0,-118.3014315437781,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
175,False,"{'a': 0.002, 'e': 0.7046880897187147}",20,0,-27.388538085287532,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
176,False,"{'a': 0.002, 'e': 0.7032801219763422}",25,0,-66.71133106451869,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
177,False,"{'a': 0.002, 'e': 0.7018749673553952}",20,11,-46.53251397343624,"{0: 5, 1: 1, 2: 1, 3: 2, 4: 0}",1
178,False,"{'a': 0.002, 'e': 0.7004726202352536}",25,0,-116.16828086758231,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
179,False,"{'a': 0.002, 'e': 0.6990730750065268}",20,0,-243.52834316291884,"{0: 6, 1: 2, 2: 8, 3: 0, 4: 4}",0
180,False,"{'a': 0.002, 'e': 0.6976763260710322}",20,0,-33.32005215919897,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
181,False,"{'a': 0.002, 'e': 0.6962823678417722}",25,0,-100.84460629143004,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
182,False,"{'a': 0.002, 'e': 0.6948911947429118}",25,0,-171.9595510470102,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",1
183,False,"{'a': 0.002, 'e': 0.6935028012097569}",20,0,-112.71536627294964,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
